word	log10(p)	rank
讯网	   -5.1050	6514
茨堡	   -5.1052	6515
暴風	   -5.1056	6516
橄榄	   -5.1058	6517
皮耶	   -5.1068	6518
脱离	   -5.1068	6519
遠藤	   -5.1070	6520
预测	   -5.1070	6521
引进	   -5.1070	6522
準鏡	   -5.1072	6523
囚犯	   -5.1075	6524
罹患	   -5.1078	6525
陣營	   -5.1078	6526
丙辰	   -5.1078	6527
奪取	   -5.1079	6528
應商	   -5.1080	6529
彼端	   -5.1080	6530
梵蒂	   -5.1081	6531
左派	   -5.1083	6532
災害	   -5.1084	6533
組別	   -5.1085	6534
宣称	   -5.1088	6535
約洋	   -5.1088	6536
乃狄	   -5.1091	6537
雙邊	   -5.1095	6538
論述	   -5.1096	6539
逃走	   -5.1096	6540
失望	   -5.1098	6541
视率	   -5.1098	6542
哈頓	   -5.1099	6543
描繪	   -5.1100	6544
语句	   -5.1101	6545
豆腐	   -5.1102	6546
龙门	   -5.1103	6547
商標	   -5.1105	6548
陆续	   -5.1105	6549
殭屍	   -5.1109	6550
巡航	   -5.1111	6551
占据	   -5.1115	6552
勒密	   -5.1115	6553
忠孝	   -5.1119	6554
票价	   -5.1120	6555
欣賞	   -5.1121	6556
该条	   -5.1121	6557
陨坑	   -5.1122	6558
附設	   -5.1123	6559
隶书	   -5.1125	6560
冰岛	   -5.1126	6561
停办	   -5.1137	6562
灾害	   -5.1139	6563
乏关	   -5.1139	6564
覺醒	   -5.1140	6565
獲頒	   -5.1143	6566
伤亡	   -5.1144	6567
鼓楼	   -5.1147	6568
黑龍	   -5.1148	6569
假设	   -5.1150	6570
艾瑞	   -5.1152	6571
牛奶	   -5.1153	6572
反恐	   -5.1153	6573
壓縮	   -5.1159	6574
伴隨	   -5.1160	6575
塞哥	   -5.1161	6576
兵衛	   -5.1162	6577
陷阱	   -5.1163	6578
芭蕾	   -5.1163	6579
蔣介	   -5.1164	6580
初戀	   -5.1164	6581
描寫	   -5.1167	6582
均每	   -5.1167	6583
八屆	   -5.1167	6584
暂停	   -5.1170	6585
追擊	   -5.1171	6586
投訴	   -5.1173	6587
营养	   -5.1175	6588
结论	   -5.1175	6589
逐风	   -5.1175	6590
陳永	   -5.1179	6591
師傅	   -5.1180	6592
鰕虎	   -5.1180	6593
該庄	   -5.1180	6594
打倒	   -5.1181	6595
鯉魚	   -5.1181	6596
护卫	   -5.1186	6597
变换	   -5.1187	6598
承受	   -5.1187	6599
含义	   -5.1188	6600
酒精	   -5.1190	6601
番禺	   -5.1190	6602
木材	   -5.1192	6603
致死	   -5.1194	6604
繪製	   -5.1195	6605
嘉兴	   -5.1195	6606
旗籍	   -5.1197	6607
逆襲	   -5.1197	6608
奉命	   -5.1198	6609
虹桥	   -5.1199	6610
佐賀	   -5.1200	6611
辛辛	   -5.1201	6612
網址	   -5.1201	6613
告完	   -5.1202	6614
背鰭	   -5.1202	6615
岳阳	   -5.1207	6616
陣亡	   -5.1207	6617
萊茵	   -5.1208	6618
細菌	   -5.1212	6619
梦想	   -5.1213	6620
菲菇	   -5.1213	6621
韋恩	   -5.1216	6622
施密	   -5.1218	6623
桑托	   -5.1218	6624
即便	   -5.1219	6625
壬戌	   -5.1221	6626
婆婆	   -5.1221	6627
煤炭	   -5.1221	6628
肿瘤	   -5.1223	6629
聖約	   -5.1225	6630
霰彈	   -5.1225	6631
获胜	   -5.1226	6632
服飾	   -5.1228	6633
贫攻	   -5.1228	6634
骨骼	   -5.1230	6635
诸侯	   -5.1231	6636
节点	   -5.1231	6637
选秀	   -5.1235	6638
戊辰	   -5.1235	6639
好萊	   -5.1237	6640
圓桌	   -5.1237	6641
施瓦	   -5.1239	6642
探险	   -5.1239	6643
击队	   -5.1241	6644
富邦	   -5.1241	6645
诉讼	   -5.1244	6646
初登	   -5.1244	6647
協盃	   -5.1244	6648
嘉庆	   -5.1248	6649
宗旨	   -5.1251	6650
圣诞	   -5.1254	6651
党籍	   -5.1254	6652
契丹	   -5.1255	6653
致敬	   -5.1256	6654
辛丑	   -5.1257	6655
載客	   -5.1258	6656
芜湖	   -5.1259	6657
聞稿	   -5.1260	6658
漂亮	   -5.1260	6659
息深	   -5.1264	6660
央党	   -5.1264	6661
艾伯	   -5.1264	6662
嘉欣	   -5.1264	6663
揭露	   -5.1266	6664
佐敦	   -5.1267	6665
哈迈	   -5.1267	6666
番茄	   -5.1269	6667
饭桶	   -5.1270	6668
鄭秀	   -5.1271	6669
欧阳	   -5.1271	6670
粤语	   -5.1276	6671
鎮壓	   -5.1276	6672
跟随	   -5.1277	6673
九龙	   -5.1277	6674
混雙	   -5.1278	6675
涅茨	   -5.1281	6676
落實	   -5.1285	6677
貴妃	   -5.1285	6678
段收	   -5.1285	6679
說服	   -5.1288	6680
包围	   -5.1288	6681
敦煌	   -5.1288	6682
九屆	   -5.1289	6683
陳嘉	   -5.1293	6684
图描	   -5.1294	6685
帝汶	   -5.1296	6686
粉蝶	   -5.1297	6687
庆轨	   -5.1298	6688
无需	   -5.1300	6689
忘記	   -5.1302	6690
鬥爭	   -5.1303	6691
突击	   -5.1309	6692
汉书	   -5.1310	6693
随即	   -5.1310	6694
牺牲	   -5.1313	6695
摩納	   -5.1313	6696
托弗	   -5.1314	6697
火灾	   -5.1315	6698
汽油	   -5.1315	6699
遠征	   -5.1316	6700
牙齒	   -5.1317	6701
精彩	   -5.1318	6702
處處	   -5.1320	6703
乙酸	   -5.1321	6704
刀劍	   -5.1321	6705
彈槍	   -5.1321	6706
辛那	   -5.1326	6707
聖彼	   -5.1329	6708
钓鱼	   -5.1332	6709
答應	   -5.1332	6710
納哥	   -5.1334	6711
戈登	   -5.1335	6712
煤矿	   -5.1336	6713
浪微	   -5.1336	6714
黑幫	   -5.1338	6715
春节	   -5.1339	6716
签约	   -5.1342	6717
卷七	   -5.1342	6718
輔仁	   -5.1346	6719
臨床	   -5.1347	6720
尊敬	   -5.1347	6721
凱莉	   -5.1349	6722
詞典	   -5.1352	6723
混乱	   -5.1352	6724
具备	   -5.1353	6725
隆拿	   -5.1356	6726
护照	   -5.1358	6727
索姆	   -5.1358	6728
杆菌	   -5.1359	6729
炎疫	   -5.1361	6730
餐厅	   -5.1361	6731
过围	   -5.1363	6732
離島	   -5.1366	6733
逆轉	   -5.1368	6734
甲辰	   -5.1370	6735
跟著	   -5.1373	6736
極速	   -5.1373	6737
破仑	   -5.1374	6738
登輝	   -5.1378	6739
寬頻	   -5.1379	6740
爺爺	   -5.1379	6741
牌坊	   -5.1381	6742
莉娜	   -5.1382	6743
句话	   -5.1383	6744
蒙哥	   -5.1385	6745
狸藻	   -5.1385	6746
遵循	   -5.1386	6747
遗迹	   -5.1388	6748
炸弹	   -5.1388	6749
禮儀	   -5.1390	6750
紅襪	   -5.1390	6751
魔導	   -5.1390	6752
望远	   -5.1391	6753
碳酸	   -5.1396	6754
侍從	   -5.1397	6755
傳遞	   -5.1398	6756
底盤	   -5.1398	6757
怎样	   -5.1399	6758
叔叔	   -5.1399	6759
迪遜	   -5.1402	6760
商圈	   -5.1403	6761
简繁	   -5.1403	6762
架构	   -5.1405	6763
媒介	   -5.1409	6764
职责	   -5.1411	6765
宫殿	   -5.1411	6766
皇冠	   -5.1411	6767
核酸	   -5.1412	6768
传递	   -5.1412	6769
筹备	   -5.1415	6770
麻衣	   -5.1415	6771
土庫	   -5.1417	6772
諾曼	   -5.1417	6773
帝實	   -5.1420	6774
倒塌	   -5.1423	6775
廊彼	   -5.1423	6776
鱼属	   -5.1423	6777
髮濃	   -5.1423	6778
哪裡	   -5.1427	6779
池袋	   -5.1430	6780
帳戶	   -5.1431	6781
土佐	   -5.1433	6782
招待	   -5.1435	6783
迪瓦	   -5.1442	6784
葉県	   -5.1449	6785
孤兒	   -5.1450	6786
防艦	   -5.1451	6787
攻陷	   -5.1452	6788
纳瓦	   -5.1454	6789
榜頒	   -5.1455	6790
气温	   -5.1460	6791
黄埔	   -5.1460	6792
盅兩	   -5.1460	6793
見習	   -5.1461	6794
薔薇	   -5.1465	6795
细菌	   -5.1468	6796
描绘	   -5.1472	6797
盧森	   -5.1472	6798
殺技	   -5.1479	6799
麻雀	   -5.1480	6800
黑洞	   -5.1482	6801
幼兒	   -5.1487	6802
远镜	   -5.1490	6803
充满	   -5.1490	6804
冲击	   -5.1492	6805
鸚鵡	   -5.1493	6806
腐败	   -5.1495	6807
蒂姆	   -5.1495	6808
決鬥	   -5.1503	6809
设兵	   -5.1505	6810
暑假	   -5.1515	6811
辨率	   -5.1518	6812
依賴	   -5.1518	6813
远征	   -5.1522	6814
毛澤	   -5.1525	6815
棋棋	   -5.1527	6816
沿途	   -5.1528	6817
密蘇	   -5.1529	6818
燃烧	   -5.1530	6819
氏宗	   -5.1530	6820
承宣	   -5.1530	6821
配乐	   -5.1530	6822
翅膀	   -5.1530	6823
滋病	   -5.1531	6824
逃離	   -5.1531	6825
际旅	   -5.1533	6826
塞勒	   -5.1534	6827
轉投	   -5.1536	6828
看守	   -5.1541	6829
晉升	   -5.1544	6830
收看	   -5.1545	6831
写真	   -5.1545	6832
均降	   -5.1550	6833
旧唐	   -5.1551	6834
灭则	   -5.1556	6835
风速	   -5.1559	6836
玄宗	   -5.1561	6837
龙泉	   -5.1561	6838
麻薩	   -5.1564	6839
姐競	   -5.1565	6840
襄阳	   -5.1567	6841
紅雀	   -5.1571	6842
旧称	   -5.1577	6843
鑲嵌	   -5.1577	6844
隆納	   -5.1577	6845
紀初	   -5.1577	6846
爱沙	   -5.1580	6847
协副	   -5.1581	6848
疑問	   -5.1589	6849
奖励	   -5.1590	6850
撤消	   -5.1592	6851
讲话	   -5.1593	6852
警卫	   -5.1596	6853
户端	   -5.1596	6854
屋頂	   -5.1597	6855
緊張	   -5.1598	6856
她们	   -5.1598	6857
快捷	   -5.1599	6858
追逐	   -5.1601	6859
決勝	   -5.1603	6860
急救	   -5.1606	6861
豆瓣	   -5.1607	6862
變速	   -5.1607	6863
榜单	   -5.1608	6864
負擔	   -5.1610	6865
乙級	   -5.1610	6866
斐迪	   -5.1612	6867
粉嶺	   -5.1612	6868
擾亂	   -5.1613	6869
勃艮	   -5.1613	6870
极端	   -5.1614	6871
探讨	   -5.1615	6872
饮食	   -5.1617	6873
罕見	   -5.1618	6874
审计	   -5.1619	6875
永恆	   -5.1622	6876
陳偉	   -5.1622	6877
静岡	   -5.1628	6878
黃埔	   -5.1633	6879
右侍	   -5.1636	6880
莱纳	   -5.1636	6881
菌协	   -5.1637	6882
帝实	   -5.1640	6883
陀螺	   -5.1643	6884
装警	   -5.1645	6885
沃思	   -5.1645	6886
該處	   -5.1646	6887
伤害	   -5.1649	6888
寻求	   -5.1651	6889
希姆	   -5.1652	6890
陵墓	   -5.1652	6891
畫像	   -5.1654	6892
推介	   -5.1654	6893
食邑	   -5.1655	6894
应急	   -5.1655	6895
带着	   -5.1656	6896
頭魚	   -5.1657	6897
楊千	   -5.1659	6898
优先	   -5.1659	6899
疏散	   -5.1659	6900
烈火	   -5.1660	6901
調査	   -5.1662	6902
懲罰	   -5.1665	6903
霍恩	   -5.1666	6904
末端	   -5.1666	6905
靈感	   -5.1670	6906
泰晤	   -5.1672	6907
紹興	   -5.1672	6908
张专	   -5.1672	6909
依舊	   -5.1675	6910
雪梨	   -5.1675	6911
賠償	   -5.1675	6912
干擾	   -5.1675	6913
万吨	   -5.1677	6914
湘潭	   -5.1681	6915
阪急	   -5.1681	6916
救護	   -5.1682	6917
飞船	   -5.1684	6918
资助	   -5.1685	6919
停刊	   -5.1685	6920
懸掛	   -5.1686	6921
敗給	   -5.1689	6922
眾假	   -5.1690	6923
传佛	   -5.1691	6924
营销	   -5.1692	6925
付費	   -5.1692	6926
观看	   -5.1693	6927
俊傑	   -5.1693	6928
告板	   -5.1694	6929
損害	   -5.1694	6930
騷擾	   -5.1695	6931
務署	   -5.1695	6932
醜聞	   -5.1697	6933
律检	   -5.1698	6934
延边	   -5.1706	6935
宝贝	   -5.1707	6936
告別	   -5.1708	6937
财富	   -5.1717	6938
紛紛	   -5.1719	6939
靈寶	   -5.1719	6940
伦萨	   -5.1720	6941
退伍	   -5.1721	6942
奥托	   -5.1726	6943
乌兹	   -5.1726	6944
強迫	   -5.1728	6945
萨姆	   -5.1730	6946
响应	   -5.1730	6947
停駛	   -5.1730	6948
軌跡	   -5.1733	6949
伸阅	   -5.1735	6950
蛛属	   -5.1735	6951
瑞恩	   -5.1738	6952
巡抚	   -5.1738	6953
廢棄	   -5.1739	6954
詛咒	   -5.1741	6955
暗黑	   -5.1744	6956
千嬅	   -5.1751	6957
短暂	   -5.1751	6958
附註	   -5.1752	6959
差點	   -5.1753	6960
携带	   -5.1754	6961
书店	   -5.1755	6962
隐藏	   -5.1756	6963
好感	   -5.1759	6964
很难	   -5.1764	6965
牛肉	   -5.1766	6966
火炬	   -5.1768	6967
寅恪	   -5.1771	6968
頂點	   -5.1771	6969
廚房	   -5.1772	6970
收益	   -5.1773	6971
完畢	   -5.1773	6972
策划	   -5.1779	6973
义务	   -5.1784	6974
亥革	   -5.1784	6975
温带	   -5.1787	6976
咸丰	   -5.1789	6977
必需	   -5.1790	6978
壓討	   -5.1792	6979
底隧	   -5.1794	6980
争论	   -5.1795	6981
央氣	   -5.1795	6982
征兆	   -5.1799	6983
精確	   -5.1801	6984
半徑	   -5.1805	6985
鄉份	   -5.1806	6986
抗爭	   -5.1807	6987
補給	   -5.1807	6988
警備	   -5.1811	6989
寺廟	   -5.1813	6990
戶討	   -5.1814	6991
麥隆	   -5.1814	6992
鲁塞	   -5.1815	6993
右派	   -5.1818	6994
槍擊	   -5.1819	6995
葫芦	   -5.1822	6996
讓她	   -5.1824	6997
甲戌	   -5.1827	6998
傳輸	   -5.1828	6999
又譯	   -5.1830	7000
魚座	   -5.1830	7001
兹别	   -5.1831	7002
捕捉	   -5.1833	7003
承诺	   -5.1834	7004
洞穴	   -5.1834	7005
蠟筆	   -5.1834	7006
筆誤	   -5.1835	7007
藤井	   -5.1839	7008
凯恩	   -5.1840	7009
甲酸	   -5.1840	7010
梅竹	   -5.1841	7011
圍繞	   -5.1842	7012
汐止	   -5.1842	7013
逃跑	   -5.1843	7014
求临	   -5.1844	7015
务副	   -5.1845	7016
精确	   -5.1846	7017
傑佛	   -5.1846	7018
畫質	   -5.1846	7019
防暴	   -5.1849	7020
故宫	   -5.1849	7021
蕨属	   -5.1849	7022
瀨戶	   -5.1851	7023
琵琶	   -5.1852	7024
击坑	   -5.1852	7025
捐贈	   -5.1853	7026
趨勢	   -5.1854	7027
決策	   -5.1857	7028
精灵	   -5.1859	7029
谴责	   -5.1861	7030
终止	   -5.1863	7031
侦察	   -5.1864	7032
毫无	   -5.1866	7033
困境	   -5.1866	7034
招收	   -5.1866	7035
眼淚	   -5.1866	7036
尖端	   -5.1868	7037
閉討	   -5.1869	7038
麥迪	   -5.1872	7039
抱歉	   -5.1873	7040
剩餘	   -5.1874	7041
菊池	   -5.1878	7042
黃蜂	   -5.1879	7043
证书	   -5.1880	7044
歡喜	   -5.1881	7045
聖殿	   -5.1882	7046
眼蝶	   -5.1883	7047
阅览	   -5.1885	7048
否认	   -5.1886	7049
左側	   -5.1886	7050
带低	   -5.1886	7051
烏茲	   -5.1887	7052
精密	   -5.1889	7053
飛鳥	   -5.1889	7054
食堂	   -5.1890	7055
習俗	   -5.1891	7056
阵亡	   -5.1895	7057
赫伯	   -5.1895	7058
抓住	   -5.1901	7059
铸币	   -5.1901	7060
爆頒	   -5.1904	7061
囚禁	   -5.1906	7062
莱坞	   -5.1909	7063
壁画	   -5.1909	7064
伴奏	   -5.1916	7065
倉庫	   -5.1916	7066
极限	   -5.1925	7067
納瓦	   -5.1925	7068
灭亡	   -5.1931	7069
牙買	   -5.1934	7070
息技	   -5.1938	7071
葛亮	   -5.1939	7072
辨识	   -5.1940	7073
騎師	   -5.1942	7074
请阅	   -5.1943	7075
驚悚	   -5.1943	7076
諸侯	   -5.1949	7077
變換	   -5.1950	7078
昏迷	   -5.1950	7079
瓦莱	   -5.1951	7080
舊址	   -5.1952	7081
純粹	   -5.1954	7082
俗称	   -5.1955	7083
停辦	   -5.1956	7084
霹雳	   -5.1957	7085
室町	   -5.1957	7086
庭帝	   -5.1958	7087
调节	   -5.1961	7088
富裕	   -5.1961	7089
衛冕	   -5.1968	7090
即嘆	   -5.1969	7091
荣获	   -5.1969	7092
種種	   -5.1971	7093
詮釋	   -5.1974	7094
遷往	   -5.1976	7095
历届	   -5.1976	7096
均風	   -5.1980	7097
諾瓦	   -5.1982	7098
康辛	   -5.1983	7099
拍檔	   -5.1986	7100
寺庙	   -5.1993	7101
睡眠	   -5.1998	7102
看似	   -5.1998	7103
冰錦	   -5.2002	7104
狐狸	   -5.2004	7105
话题	   -5.2006	7106
预防	   -5.2007	7107
左侧	   -5.2008	7108
嫁給	   -5.2008	7109
郵遞	   -5.2013	7110
终结	   -5.2014	7111
齊藤	   -5.2014	7112
紧张	   -5.2016	7113
滿貫	   -5.2017	7114
检验	   -5.2018	7115
泊照	   -5.2018	7116
完顏	   -5.2022	7117
見證	   -5.2024	7118
某种	   -5.2027	7119
勇氣	   -5.2030	7120
測深	   -5.2032	7121
牌照	   -5.2032	7122
传达	   -5.2036	7123
紫荊	   -5.2037	7124
聖若	   -5.2039	7125
租賃	   -5.2040	7126
帐户	   -5.2040	7127
沃倫	   -5.2041	7128
憲兵	   -5.2047	7129
賦予	   -5.2047	7130
警戒	   -5.2049	7131
粉丝	   -5.2052	7132
暗戀	   -5.2052	7133
範疇	   -5.2053	7134
剪辑	   -5.2053	7135
紀末	   -5.2057	7136
牛頭	   -5.2059	7137
万余	   -5.2060	7138
胡椒	   -5.2060	7139
騰訊	   -5.2061	7140
典藏	   -5.2062	7141
縮短	   -5.2063	7142
穿梭	   -5.2063	7143
功臣	   -5.2066	7144
悬挂	   -5.2068	7145
引爆	   -5.2071	7146
蓮娜	   -5.2071	7147
请问	   -5.2075	7148
誘惑	   -5.2075	7149
纪末	   -5.2078	7150
渴望	   -5.2078	7151
擊坑	   -5.2079	7152
佳导	   -5.2086	7153
勝負	   -5.2087	7154
極端	   -5.2089	7155
节奏	   -5.2090	7156
劉備	   -5.2095	7157
貝瑞	   -5.2097	7158
景皇	   -5.2101	7159
咸阳	   -5.2102	7160
无框	   -5.2105	7161
肖恩	   -5.2106	7162
轻轨	   -5.2112	7163
别墅	   -5.2114	7164
千万	   -5.2115	7165
輕鬆	   -5.2121	7166
产权	   -5.2121	7167
鋒槍	   -5.2121	7168
狩獵	   -5.2122	7169
訂草	   -5.2122	7170
技艺	   -5.2124	7171
請填	   -5.2125	7172
漏洞	   -5.2126	7173
萬歲	   -5.2126	7174
帶淡	   -5.2126	7175
盟友	   -5.2127	7176
酒井	   -5.2129	7177
夺取	   -5.2130	7178
离婚	   -5.2134	7179
求婚	   -5.2138	7180
典範	   -5.2140	7181
祭典	   -5.2140	7182
师团	   -5.2144	7183
帕契	   -5.2147	7184
渡輪	   -5.2147	7185
际象	   -5.2152	7186
階層	   -5.2154	7187
核糖	   -5.2166	7188
协杯	   -5.2171	7189
封闭	   -5.2177	7190
棒棒	   -5.2179	7191
佐久	   -5.2179	7192
秦皇	   -5.2184	7193
豐臣	   -5.2188	7194
船厂	   -5.2190	7195
康涅	   -5.2191	7196
草莓	   -5.2191	7197
红楼	   -5.2195	7198
灌溉	   -5.2197	7199
停泊	   -5.2197	7200
预选	   -5.2197	7201
凱恩	   -5.2200	7202
玩笑	   -5.2203	7203
環繞	   -5.2208	7204
輝頒	   -5.2209	7205
僅僅	   -5.2214	7206
親衛	   -5.2214	7207
諷刺	   -5.2216	7208
樓梯	   -5.2216	7209
暴警	   -5.2216	7210
涅狄	   -5.2223	7211
松浦	   -5.2224	7212
便宜	   -5.2226	7213
陶傑	   -5.2226	7214
莱顿	   -5.2229	7215
斷層	   -5.2231	7216
摩擦	   -5.2232	7217
抚顺	   -5.2233	7218
陷害	   -5.2234	7219
煩惱	   -5.2234	7220
訴求	   -5.2235	7221
芭芭	   -5.2237	7222
诊断	   -5.2241	7223
莎莉	   -5.2242	7224
偵測	   -5.2244	7225
攻佔	   -5.2244	7226
風雨	   -5.2246	7227
春晚	   -5.2249	7228
曼彻	   -5.2250	7229
黨派	   -5.2251	7230
跳躍	   -5.2251	7231
梁振	   -5.2251	7232
監禁	   -5.2252	7233
杜拜	   -5.2252	7234
甲烷	   -5.2254	7235
鄰居	   -5.2254	7236
陽郡	   -5.2254	7237
覽館	   -5.2256	7238
暢銷	   -5.2258	7239
千秋	   -5.2258	7240
句丽	   -5.2258	7241
何降	   -5.2259	7242
離職	   -5.2259	7243
追赠	   -5.2261	7244
館藏	   -5.2263	7245
旗艦	   -5.2265	7246
处罚	   -5.2265	7247
汪精	   -5.2265	7248
伝説	   -5.2268	7249
争夺	   -5.2269	7250
万诺	   -5.2270	7251
孤獨	   -5.2275	7252
糧食	   -5.2276	7253
疯狂	   -5.2277	7254
迭戈	   -5.2282	7255
引導	   -5.2285	7256
勇智	   -5.2285	7257
食變	   -5.2286	7258
櫻桃	   -5.2287	7259
苣苔	   -5.2287	7260
握把	   -5.2288	7261
牧师	   -5.2288	7262
张姓	   -5.2289	7263
射炮	   -5.2289	7264
防护	   -5.2290	7265
当今	   -5.2291	7266
配备	   -5.2292	7267
干預	   -5.2293	7268
延遲	   -5.2293	7269
佔據	   -5.2296	7270
喜爱	   -5.2296	7271
防疫	   -5.2301	7272
乘降	   -5.2301	7273
破裂	   -5.2304	7274
凯瑟	   -5.2304	7275
羊羊	   -5.2307	7276
春卷	   -5.2310	7277
桃猿	   -5.2311	7278
宾馆	   -5.2312	7279
歷險	   -5.2312	7280
话剧	   -5.2313	7281
邊疆	   -5.2322	7282
玉皇	   -5.2323	7283
夺冠	   -5.2324	7284
矩陣	   -5.2328	7285
註記	   -5.2335	7286
消灭	   -5.2335	7287
埃弗	   -5.2339	7288
典籍	   -5.2346	7289
础设	   -5.2350	7290
載雜	   -5.2350	7291
恭喜	   -5.2353	7292
杰倫	   -5.2356	7293
崇祯	   -5.2357	7294
早报	   -5.2357	7295
齐齐	   -5.2360	7296
破崙	   -5.2362	7297
奖典	   -5.2364	7298
審核	   -5.2365	7299
茲堡	   -5.2367	7300
千禧	   -5.2368	7301
擊退	   -5.2371	7302
熱刺	   -5.2371	7303
右侧	   -5.2372	7304
獨裁	   -5.2374	7305
慈濟	   -5.2374	7306
误译	   -5.2374	7307
禮拜	   -5.2375	7308
雲端	   -5.2378	7309
仁孝	   -5.2380	7310
仲裁	   -5.2383	7311
硬幣	   -5.2383	7312
连云	   -5.2384	7313
决策	   -5.2384	7314
佐野	   -5.2385	7315
旁邊	   -5.2388	7316
灵魂	   -5.2390	7317
絲汀	   -5.2391	7318
禦率	   -5.2391	7319
婚礼	   -5.2393	7320
折返	   -5.2394	7321
訪談	   -5.2398	7322
乙烯	   -5.2399	7323
剩余	   -5.2399	7324
領銜	   -5.2403	7325
刚刚	   -5.2405	7326
恋爱	   -5.2407	7327
採購	   -5.2408	7328
峽谷	   -5.2409	7329
繼室	   -5.2417	7330
伸閱	   -5.2421	7331
樓層	   -5.2422	7332
救助	   -5.2428	7333
追捕	   -5.2430	7334
緣故	   -5.2431	7335
归纳	   -5.2433	7336
妈妈	   -5.2433	7337
玉県	   -5.2433	7338
逃避	   -5.2434	7339
睿智	   -5.2435	7340
擊劍	   -5.2437	7341
鲁迅	   -5.2439	7342
否決	   -5.2439	7343
边疆	   -5.2440	7344
渡辺	   -5.2441	7345
较低	   -5.2444	7346
很久	   -5.2445	7347
疼痛	   -5.2445	7348
妄想	   -5.2446	7349
稍微	   -5.2461	7350
鯨魚	   -5.2462	7351
概況	   -5.2464	7352
干扰	   -5.2470	7353
崩潰	   -5.2470	7354
赞助	   -5.2470	7355
紡織	   -5.2470	7356
範控	   -5.2471	7357
越秀	   -5.2475	7358
冷靜	   -5.2475	7359
優異	   -5.2478	7360
半导	   -5.2479	7361
跳遠	   -5.2482	7362
萊頓	   -5.2485	7363
蒂耶	   -5.2487	7364
延续	   -5.2488	7365
野町	   -5.2488	7366
叙述	   -5.2490	7367
派往	   -5.2490	7368
衰退	   -5.2491	7369
左岸	   -5.2492	7370
藏传	   -5.2495	7371
財富	   -5.2496	7372
惡搞	   -5.2501	7373
傍晚	   -5.2501	7374
測驗	   -5.2505	7375
判處	   -5.2508	7376
退權	   -5.2510	7377
極企	   -5.2513	7378
肇庆	   -5.2515	7379
處死	   -5.2515	7380
钱币	   -5.2517	7381
阴谋	   -5.2517	7382
赫梅	   -5.2521	7383
鳳蝶	   -5.2524	7384
据说	   -5.2527	7385
艦艇	   -5.2528	7386
補習	   -5.2529	7387
泡沫	   -5.2533	7388
暴走	   -5.2537	7389
贷款	   -5.2544	7390
拓扑	   -5.2545	7391
談話	   -5.2545	7392
黄浦	   -5.2554	7393
永嘉	   -5.2558	7394
娜娜	   -5.2558	7395
辛庄	   -5.2558	7396
乔纳	   -5.2560	7397
繁荣	   -5.2561	7398
逃往	   -5.2564	7399
宇帆	   -5.2566	7400
弗萊	   -5.2567	7401
牛頓	   -5.2568	7402
捍衛	   -5.2568	7403
橢圓	   -5.2569	7404
刺殺	   -5.2570	7405
削弱	   -5.2571	7406
邵氏	   -5.2571	7407
萬鎊	   -5.2574	7408
揭幕	   -5.2575	7409
遇害	   -5.2579	7410
龙岗	   -5.2580	7411
卷柯	   -5.2581	7412
供給	   -5.2586	7413
猩猩	   -5.2593	7414
辣椒	   -5.2595	7415
印章	   -5.2596	7416
遵义	   -5.2603	7417
探偵	   -5.2608	7418
应堆	   -5.2609	7419
嫁给	   -5.2609	7420
奔跑	   -5.2610	7421
鵝觀	   -5.2611	7422
莫瑞	   -5.2612	7423
杜鵑	   -5.2615	7424
庄园	   -5.2615	7425
念堂	   -5.2617	7426
跨欄	   -5.2618	7427
珠寶	   -5.2619	7428
腫瘤	   -5.2620	7429
應付	   -5.2622	7430
遠離	   -5.2623	7431
守护	   -5.2624	7432
倫堡	   -5.2624	7433
悼念	   -5.2626	7434
松鼠	   -5.2626	7435
糖尿	   -5.2628	7436
叔父	   -5.2629	7437
槍托	   -5.2629	7438
擁抱	   -5.2630	7439
辩论	   -5.2631	7440
核准	   -5.2633	7441
雅虎	   -5.2634	7442
姿態	   -5.2636	7443
剧团	   -5.2636	7444
堪萨	   -5.2637	7445
笔误	   -5.2639	7446
衰落	   -5.2640	7447
菩萨	   -5.2642	7448
蘇菲	   -5.2642	7449
困擾	   -5.2643	7450
守则	   -5.2645	7451
该剧	   -5.2645	7452
亦即	   -5.2648	7453
勞棣	   -5.2648	7454
舰艇	   -5.2650	7455
構想	   -5.2655	7456
庇護	   -5.2658	7457
餐飲	   -5.2664	7458
边防	   -5.2665	7459
藍調	   -5.2666	7460
预警	   -5.2673	7461
该项	   -5.2674	7462
拳击	   -5.2674	7463
户框	   -5.2675	7464
整備	   -5.2676	7465
祠堂	   -5.2677	7466
潍坊	   -5.2679	7467
執照	   -5.2679	7468
禁忌	   -5.2679	7469
刻薄	   -5.2679	7470
纷纷	   -5.2680	7471
晚餐	   -5.2680	7472
歐霸	   -5.2682	7473
