杀伤	   -5.6855	9679	  306.9614	    0.0142	    0.0270
杀戮	   -5.7758	10068	 2335.1230	    0.0115	    0.2054
诛杀	   -5.8235	10282	 2976.3628	    0.0103	    0.2618

word	log10(p)	rank	dependance	use fraction	other use fraction
赵	   -3.9474
赵紫	   -5.6166	9303	  217.7708	    0.0167	    0.0191
赵芸	   -5.6830	9664	  869.6822	    0.0143	    0.0764

word	log10(p)	rank	dependance	use fraction	other use fraction
振	   -3.9474
振興	   -5.0857	6404	  293.7770	    0.0566	    0.0258
梁振	   -5.2251	7232	  231.0202	    0.0411	    0.0203
振兴	   -5.3894	8151	  188.2814	    0.0281	    0.0165
偏振	   -5.6383	9425	  231.0442	    0.0159	    0.0203
振幅	   -5.7620	10012	  282.7094	    0.0119	    0.0248
振荡	   -5.7988	10166	 1442.2453	    0.0110	    0.1268
振盪	   -5.8204	10268	 2604.3068	    0.0104	    0.2289

word	log10(p)	rank	dependance	use fraction	other use fraction
輸	   -3.9498
運輸	   -4.1412	1192	  676.3669	    0.5009	    0.0591
輸入	   -4.6702	3839	  154.1635	    0.1482	    0.0135
傳輸	   -5.1828	6999	  115.1679	    0.0455	    0.0101
輸送	   -5.2933	7607	  227.4465	    0.0353	    0.0199
輸給	   -5.2960	7626	  226.3636	    0.0351	    0.0198
輸署	   -5.3183	7750	  232.9077	    0.0333	    0.0204
輸状	   -5.6071	9257	  161.9539	    0.0171	    0.0142
輸掉	   -5.8018	10178	  246.6014	    0.0109	    0.0216

word	log10(p)	rank	dependance	use fraction	other use fraction
墨	   -3.9498
墨西	   -4.1616	1258	  220.1098	    0.4781	    0.0192
墨菲	   -5.3325	7843	  148.7171	    0.0323	    0.0130

word	log10(p)	rank	dependance	use fraction	other use fraction
彼	   -3.9500
彼得	   -4.1387	1183	  491.9463	    0.5043	    0.0430
彼此	   -4.8012	4629	  117.4459	    0.1097	    0.0103
圣彼	   -5.0773	6333	  267.3673	    0.0581	    0.0234
彼端	   -5.1080	6530	  408.6502	    0.0541	    0.0357
聖彼	   -5.1329	6708	  191.2397	    0.0511	    0.0167
廊彼	   -5.1423	6776	 1498.2051	    0.0500	    0.1309
彼岸	   -5.5775	9129	  123.6374	    0.0184	    0.0108

word	log10(p)	rank	dependance	use fraction	other use fraction
姐	   -3.9505
小姐	   -4.3590	2083	  128.7502	    0.3039	    0.0112
姐姐	   -4.6631	3792	 1729.4548	    0.1509	    0.1509
姐妹	   -4.7032	4048	 1191.8741	    0.1376	    0.1040
姐競	   -5.1565	6840	  599.6846	    0.0484	    0.0523

word	log10(p)	rank	dependance	use fraction	other use fraction
担	   -3.9526
担任	   -3.9893	800	  624.9341	    0.7155	    0.0543
担当	   -5.0082	5876	  204.4402	    0.0685	    0.0177
承担	   -5.0116	5898	  367.9600	    0.0680	    0.0319
负担	   -5.5496	8982	  264.3660	    0.0197	    0.0230
担忧	   -5.6198	9321	 2596.6764	    0.0168	    0.2254

word	log10(p)	rank	dependance	use fraction	other use fraction
测	   -3.9538
测试	   -4.4691	2673	 2432.5314	    0.2377	    0.2106
测量	   -4.8021	4634	  207.2008	    0.1104	    0.0179
观测	   -4.8448	4879	  711.1771	    0.1001	    0.0616
检测	   -4.8807	5116	 1120.2217	    0.0921	    0.0970
探测	   -4.8959	5210	  642.0653	    0.0890	    0.0556
预测	   -5.1070	6521	  822.3595	    0.0547	    0.0712
监测	   -5.2888	7578	  202.3294	    0.0360	    0.0175
推测	   -5.3306	7833	  125.0661	    0.0327	    0.0108
测绘	   -5.3694	8050	 1299.1679	    0.0299	    0.1125
勘测	   -5.4924	8697	 1638.0957	    0.0225	    0.1418
猜测	   -5.5914	9197	  946.3621	    0.0179	    0.0819
测轨	   -5.7897	10137	  125.4468	    0.0114	    0.0109

word	log10(p)	rank	dependance	use fraction	other use fraction
层	   -3.9548
阶层	   -5.4308	8346	  608.5110	    0.0260	    0.0526
底层	   -5.4489	8456	  139.3062	    0.0250	    0.0120
断层	   -5.5680	9077	  300.1113	    0.0190	    0.0259
楼层	   -5.5756	9116	  164.1930	    0.0186	    0.0142
厅层	   -5.6157	9295	  211.7670	    0.0170	    0.0183
层楼	   -5.6807	9653	  128.8867	    0.0146	    0.0111

word	log10(p)	rank	dependance	use fraction	other use fraction
僅	   -3.9550
僅僅	   -5.2214	7206	  488.2874	    0.0422	    0.0422
僅剩	   -5.6299	9377	  679.6881	    0.0165	    0.0587

word	log10(p)	rank	dependance	use fraction	other use fraction
貴	   -3.9554
貴族	   -4.6461	3687	  296.3991	    0.1587	    0.0256
貴妃	   -5.1285	6678	  992.2970	    0.0523	    0.0856
富貴	   -5.3473	7924	  127.0481	    0.0316	    0.0110
珍貴	   -5.3998	8211	  332.5695	    0.0280	    0.0287
昂貴	   -5.4977	8722	  275.2583	    0.0223	    0.0237
貴賓	   -5.6794	9646	  130.4262	    0.0147	    0.0113

word	log10(p)	rank	dependance	use fraction	other use fraction
劍	   -3.9567
劍橋	   -5.0129	5903	  374.3485	    0.0684	    0.0322
刀劍	   -5.1321	6705	  756.3893	    0.0520	    0.0651
擊劍	   -5.2437	7341	  148.2504	    0.0402	    0.0128
轅劍	   -5.6705	9604	 5234.4864	    0.0150	    0.4503
仙劍	   -5.6835	9669	  132.4244	    0.0146	    0.0114
裏劍	   -5.7939	10147	  461.5172	    0.0113	    0.0397

word	log10(p)	rank	dependance	use fraction	other use fraction
雖	   -3.9573
雖然	   -3.9638	741	 1475.5871	    0.7670	    0.1267

word	log10(p)	rank	dependance	use fraction	other use fraction
浩	   -3.9580
浩劫	   -5.5361	8909	  798.3251	    0.0206	    0.0685

word	log10(p)	rank	dependance	use fraction	other use fraction
显	   -3.9584
显示	   -4.2267	1490	  955.2634	    0.4198	    0.0818
明显	   -4.5878	3358	  142.4311	    0.1828	    0.0122
显著	   -5.0658	6246	  140.6975	    0.0608	    0.0121
显微	   -5.4784	8613	  142.9269	    0.0235	    0.0122
彰显	   -5.7073	9781	  259.3092	    0.0139	    0.0222

word	log10(p)	rank	dependance	use fraction	other use fraction
勞	   -3.9585
勞動	   -4.6512	3720	  122.7832	    0.1580	    0.0105
勞倫	   -5.0987	6482	  245.9045	    0.0564	    0.0211
勞棣	   -5.2648	7454	 4026.2139	    0.0385	    0.3449
勞勃	   -5.4715	8572	  622.7139	    0.0239	    0.0533
鮮勞	   -5.6076	9259	  221.8518	    0.0175	    0.0190
疲勞	   -5.7317	9890	 2314.8182	    0.0131	    0.1983

word	log10(p)	rank	dependance	use fraction	other use fraction
綫	   -3.9591
無綫	   -4.0751	1013	 1011.1907	    0.5961	    0.0865
綫電	   -4.2235	1474	  292.4324	    0.4236	    0.0250
鐵綫	   -5.0475	6144	  127.2283	    0.0635	    0.0109
塘綫	   -5.5885	9180	  226.0515	    0.0183	    0.0193
涌綫	   -5.6657	9578	  644.6341	    0.0153	    0.0551
綫財	   -5.8038	10189	  131.2273	    0.0111	    0.0112

word	log10(p)	rank	dependance	use fraction	other use fraction
詩	   -3.9594
卑詩	   -5.3011	7659	 1242.3564	    0.0354	    0.1062
韻詩	   -5.4449	8436	 1189.6095	    0.0254	    0.1017
妙詩	   -5.5867	9174	  494.6378	    0.0184	    0.0423
詩篇	   -5.6440	9458	  124.3096	    0.0161	    0.0106
詩織	   -5.6713	9611	  118.8373	    0.0151	    0.0102
佘詩	   -5.6968	9729	 3439.3732	    0.0143	    0.2940

word	log10(p)	rank	dependance	use fraction	other use fraction
麼	   -3.9594
什麼	   -4.1955	1376	 2183.8784	    0.4520	    0.1867
那麼	   -4.6949	3992	  367.6313	    0.1431	    0.0314
怎麼	   -4.7003	4027	 3841.8528	    0.1414	    0.3284
甚麼	   -4.7164	4130	 1379.3855	    0.1362	    0.1179
這麼	   -4.9015	5238	  153.5684	    0.0890	    0.0131
麼樣	   -5.4395	8400	  162.1435	    0.0258	    0.0139

word	log10(p)	rank	dependance	use fraction	other use fraction
昆	   -3.9600
昆明	   -4.3286	1926	  259.6930	    0.3332	    0.0222
昆蟲	   -5.0046	5854	  678.5753	    0.0703	    0.0579
昆虫	   -5.0460	6132	 1550.2020	    0.0639	    0.1323
沪昆	   -5.3305	7830	 1624.4617	    0.0332	    0.1387
昆仑	   -5.3657	8035	 2544.1490	    0.0306	    0.2172

word	log10(p)	rank	dependance	use fraction	other use fraction
絕	   -3.9603
拒絕	   -4.4569	2611	 5033.3709	    0.2481	    0.4294
絕對	   -4.6875	3941	  202.7325	    0.1459	    0.0173
滅絕	   -4.9246	5366	 1607.6746	    0.0845	    0.1371
絕望	   -5.3045	7677	  161.9473	    0.0352	    0.0138
斷絕	   -5.5656	9069	  236.9822	    0.0193	    0.0202
謝絕	   -5.6913	9706	  118.6266	    0.0145	    0.0101
絕招	   -5.7291	9875	  173.8505	    0.0133	    0.0148
絕緣	   -5.8457	10383	  203.2856	    0.0101	    0.0173

word	log10(p)	rank	dependance	use fraction	other use fraction
驻	   -3.9607
府驻	   -4.7704	4437	  152.4548	    0.1207	    0.0130
驻扎	   -5.3431	7901	  382.4697	    0.0323	    0.0326

word	log10(p)	rank	dependance	use fraction	other use fraction
旧	   -3.9613
旧址	   -4.5087	2880	 1545.4002	    0.2207	    0.1315
旧唐	   -5.1551	6834	  200.4289	    0.0498	    0.0171
旧称	   -5.1577	6843	  134.0067	    0.0495	    0.0114
依旧	   -5.3524	7949	  155.5587	    0.0316	    0.0132
旧宅	   -5.7236	9853	  211.1277	    0.0135	    0.0180

word	log10(p)	rank	dependance	use fraction	other use fraction
培	   -3.9614
栽培	   -4.6852	3934	 9169.7577	    0.1471	    0.7802
培训	   -4.8680	5044	 2362.1763	    0.0965	    0.2010
培养	   -4.9038	5251	 2102.9418	    0.0889	    0.1789
培訓	   -5.0188	5947	 1041.5578	    0.0682	    0.0886
培養	   -5.0320	6032	  923.0773	    0.0662	    0.0785
培育	   -5.0543	6180	  118.1079	    0.0629	    0.0100

word	log10(p)	rank	dependance	use fraction	other use fraction
齐	   -3.9620
木齐	   -4.9074	5275	  242.5523	    0.0883	    0.0206
齐齐	   -5.2360	7296	  487.6073	    0.0414	    0.0414
齐鲁	   -5.4422	8415	  128.0173	    0.0258	    0.0109
齐兹	   -5.5685	9080	  241.9701	    0.0193	    0.0206

word	log10(p)	rank	dependance	use fraction	other use fraction
骨	   -3.9624
骨骼	   -5.1230	6635	11560.9579	    0.0538	    0.9814
骨架	   -5.3266	7806	  236.4615	    0.0337	    0.0201
骨折	   -5.4064	8235	  609.5764	    0.0280	    0.0517
顱骨	   -5.4227	8316	 6312.3580	    0.0270	    0.5358
骨灰	   -5.4499	8464	  423.2382	    0.0253	    0.0359
骨干	   -5.5075	8768	  176.0819	    0.0222	    0.0149
骨髓	   -5.5404	8932	 3305.3740	    0.0206	    0.2806
軟骨	   -5.6901	9700	  246.9828	    0.0146	    0.0210
肋骨	   -5.7020	9752	 2194.0061	    0.0142	    0.1862
骨盆	   -5.7031	9761	  761.5488	    0.0141	    0.0646
欲骨	   -5.7780	10082	  304.4676	    0.0119	    0.0258
頜骨	   -5.8035	10185	 1684.2396	    0.0112	    0.1430
椎骨	   -5.8512	10404	  543.8870	    0.0101	    0.0462

word	log10(p)	rank	dependance	use fraction	other use fraction
財	   -3.9627
財團	   -4.7414	4283	  307.2870	    0.1296	    0.0261
財經	   -4.8241	4758	  164.5626	    0.1071	    0.0140
財務	   -4.8392	4845	  267.9415	    0.1035	    0.0227
財產	   -4.8996	5230	  322.7513	    0.0900	    0.0274
財富	   -5.2496	7372	  161.8322	    0.0402	    0.0137
療財	   -5.7833	10105	  203.8523	    0.0118	    0.0173
綫財	   -5.8038	10189	  131.2273	    0.0112	    0.0111
慧財	   -5.8156	10246	  134.3986	    0.0109	    0.0114
財閥	   -5.8449	10378	 1979.9181	    0.0102	    0.1680

word	log10(p)	rank	dependance	use fraction	other use fraction
验	   -3.9630
实验	   -4.1938	1374	 1702.2124	    0.4575	    0.1443
验室	   -4.5127	2913	  710.0433	    0.2196	    0.0602
试验	   -4.5935	3388	 1865.7046	    0.1823	    0.1582
经验	   -4.7971	4599	  256.5264	    0.1141	    0.0217
验证	   -5.0818	6367	  528.8105	    0.0592	    0.0448
检验	   -5.2018	7115	  546.2115	    0.0449	    0.0463

word	log10(p)	rank	dependance	use fraction	other use fraction
琳	   -3.9630
琳娜	   -4.7539	4358	  687.9742	    0.1260	    0.0583
瑟琳	   -4.9621	5591	  831.2811	    0.0780	    0.0705
艾琳	   -5.3135	7714	  137.7639	    0.0347	    0.0117
慧琳	   -5.3268	7808	  414.5065	    0.0337	    0.0351
捷琳	   -5.3563	7977	  250.6497	    0.0315	    0.0212
丞琳	   -5.6076	9260	  763.2656	    0.0177	    0.0647
诗琳	   -5.7992	10170	  188.3579	    0.0114	    0.0160

word	log10(p)	rank	dependance	use fraction	other use fraction
幾	   -3.9634
幾乎	   -4.4983	2824	 2700.4075	    0.2272	    0.2287
幾個	   -4.7007	4032	  147.5270	    0.1426	    0.0125
幾何	   -4.9782	5695	  220.5665	    0.0752	    0.0187
紐幾	   -5.7536	9977	  131.8227	    0.0126	    0.0112

word	log10(p)	rank	dependance	use fraction	other use fraction
鳥	   -3.9636
鳥類	   -4.9386	5448	  169.7944	    0.0825	    0.0144
鳥取	   -5.0320	6033	  179.9430	    0.0665	    0.0152
飛鳥	   -5.1889	7054	  199.7997	    0.0463	    0.0169
鳥羽	   -5.3906	8161	  130.5887	    0.0291	    0.0111
啼鳥	   -5.4768	8606	 6553.0532	    0.0239	    0.5548
鵺鳥	   -5.4860	8655	10138.1968	    0.0234	    0.8584
藍鳥	   -5.5081	8772	  178.8236	    0.0222	    0.0151
菜鳥	   -5.6331	9391	  200.9413	    0.0167	    0.0170

word	log10(p)	rank	dependance	use fraction	other use fraction
雜	   -3.9644
雜誌	   -4.0837	1034	 4970.0446	    0.5914	    0.4200
複雜	   -4.7538	4356	 2270.5105	    0.1264	    0.1919
載雜	   -5.2350	7291	  339.2519	    0.0417	    0.0287
雜貨	   -5.6150	9290	  260.6292	    0.0174	    0.0220

word	log10(p)	rank	dependance	use fraction	other use fraction
扎	   -3.9650
驻扎	   -5.3431	7901	  382.4697	    0.0326	    0.0323
莫扎	   -5.3758	8083	  126.1803	    0.0302	    0.0106
掙扎	   -5.6335	9394	 7691.6063	    0.0167	    0.6491

word	log10(p)	rank	dependance	use fraction	other use fraction
奏	   -3.9651
演奏	   -4.4155	2373	  277.3664	    0.2759	    0.0234
節奏	   -5.0442	6114	  154.0353	    0.0649	    0.0130
伴奏	   -5.1916	7065	  813.8693	    0.0462	    0.0687
节奏	   -5.2090	7156	  230.8428	    0.0444	    0.0195
協奏	   -5.2801	7529	  158.1336	    0.0377	    0.0133
獨奏	   -5.5347	8901	  140.8190	    0.0210	    0.0119
奏鸣	   -5.6061	9252	 1179.5002	    0.0178	    0.0995
奏鳴	   -5.6275	9366	  559.0162	    0.0169	    0.0472
奏藍	   -5.6333	9392	  134.5094	    0.0167	    0.0113
独奏	   -5.7258	9861	  131.7119	    0.0135	    0.0111
吹奏	   -5.7300	9880	  440.1740	    0.0134	    0.0371
琴奏	   -5.7457	9942	  140.4791	    0.0129	    0.0119

word	log10(p)	rank	dependance	use fraction	other use fraction
搜	   -3.9651
搜索	   -4.4812	2734	  547.5745	    0.2372	    0.0462
搜寻	   -4.5511	3131	 4988.7595	    0.2019	    0.4209
星搜	   -4.5802	3304	  124.3393	    0.1889	    0.0105
搜狐	   -4.6750	3872	 4000.5335	    0.1518	    0.3375
搜尋	   -4.7306	4216	 2214.0830	    0.1336	    0.1868
搜查	   -4.9271	5385	  167.5534	    0.0850	    0.0141
搜捕	   -5.6809	9654	  197.0444	    0.0150	    0.0166

word	log10(p)	rank	dependance	use fraction	other use fraction
驗	   -3.9657
實驗	   -4.3329	1945	  924.0393	    0.3343	    0.0778
經驗	   -4.6138	3495	  268.9061	    0.1751	    0.0227
試驗	   -4.7942	4576	  701.2761	    0.1156	    0.0591
驗室	   -4.8409	4854	  335.6488	    0.1038	    0.0283
檢驗	   -4.9532	5533	 1062.6203	    0.0801	    0.0895
驗證	   -4.9941	5782	  508.2345	    0.0729	    0.0428
測驗	   -5.2505	7375	  400.7927	    0.0404	    0.0338

word	log10(p)	rank	dependance	use fraction	other use fraction
极	   -3.9658
积极	   -4.8196	4735	  735.9646	    0.1090	    0.0620
极端	   -5.1614	6871	  374.6279	    0.0496	    0.0316
极限	   -5.1925	7067	  132.7450	    0.0462	    0.0112
终极	   -5.4319	8351	  265.0319	    0.0266	    0.0223
极拳	   -5.7824	10099	  229.0481	    0.0119	    0.0193

word	log10(p)	rank	dependance	use fraction	other use fraction
險	   -3.9662
冒險	   -4.4413	2507	 5351.5576	    0.2608	    0.4503
保險	   -4.5845	3338	  220.2103	    0.1875	    0.0185
危險	   -4.6968	4010	 1812.3735	    0.1448	    0.1525
風險	   -4.7081	4082	  396.5254	    0.1411	    0.0334
探險	   -4.7750	4457	  872.7083	    0.1209	    0.0734
歷險	   -5.2312	7280	  128.3552	    0.0423	    0.0108
驚險	   -5.8402	10352	  274.7808	    0.0104	    0.0231

word	log10(p)	rank	dependance	use fraction	other use fraction
优	   -3.9662
优良	   -4.3734	2147	 1379.9703	    0.3048	    0.1161
优秀	   -4.6092	3475	  821.6931	    0.1771	    0.0691
优势	   -4.9282	5391	 1904.9214	    0.0850	    0.1603
优先	   -5.1659	6899	  131.3508	    0.0492	    0.0111
优惠	   -5.4161	8288	  182.7290	    0.0276	    0.0154
优酷	   -5.4667	8542	  950.0124	    0.0246	    0.0799
优质	   -5.5439	8947	  154.5318	    0.0206	    0.0130
声优	   -5.5533	9003	  180.3158	    0.0201	    0.0152
优异	   -5.5811	9154	  241.7135	    0.0189	    0.0203
优胜	   -5.6192	9319	  155.7716	    0.0173	    0.0131

word	log10(p)	rank	dependance	use fraction	other use fraction
珍	   -3.9663
珍珠	   -4.7909	4555	 1013.7142	    0.1166	    0.0853
珍妮	   -4.7958	4591	 1263.4652	    0.1153	    0.1063
珍貴	   -5.3998	8211	  332.5695	    0.0287	    0.0280
珍藏	   -5.4154	8283	  122.9551	    0.0277	    0.0103
珍惜	   -5.5994	9230	 1068.0011	    0.0181	    0.0899
珍贵	   -5.6088	9263	  227.7832	    0.0177	    0.0192
淑珍	   -5.6467	9478	  350.3717	    0.0162	    0.0295
慧珍	   -5.7469	9947	  158.7604	    0.0129	    0.0134

word	log10(p)	rank	dependance	use fraction	other use fraction
乎	   -3.9664
似乎	   -4.3884	2241	  895.7075	    0.2946	    0.0753
幾乎	   -4.4983	2824	 2700.4075	    0.2287	    0.2272
几乎	   -4.5995	3421	 2218.9880	    0.1812	    0.1867
乎没	   -5.4473	8443	  137.7653	    0.0257	    0.0116
虚乎	   -5.7859	10114	  392.0018	    0.0118	    0.0330

word	log10(p)	rank	dependance	use fraction	other use fraction
远	   -3.9666
永远	   -5.0480	6149	  227.1288	    0.0646	    0.0191
望远	   -5.1391	6753	  240.5336	    0.0523	    0.0202
远镜	   -5.1490	6803	 1424.7667	    0.0512	    0.1198
远征	   -5.1522	6814	  461.4696	    0.0508	    0.0388
远离	   -5.5199	8836	  190.8113	    0.0218	    0.0160
远远	   -5.5367	8913	  249.2566	    0.0210	    0.0210
绥远	   -5.6369	9414	 1379.7161	    0.0166	    0.1160
遥远	   -5.7286	9873	 1071.9066	    0.0135	    0.0901
跳远	   -5.7572	9990	  176.1515	    0.0126	    0.0148
宏远	   -5.8409	10355	  131.2119	    0.0104	    0.0110

word	log10(p)	rank	dependance	use fraction	other use fraction
固	   -3.9679
固定	   -4.3824	2206	  132.4368	    0.2997	    0.0111
固醇	   -5.3146	7720	 1617.6922	    0.0350	    0.1356
鞏固	   -5.3899	8152	 6506.1620	    0.0295	    0.5454
巩固	   -5.4288	8338	 4566.0460	    0.0269	    0.3828
固態	   -5.6405	9435	  125.6490	    0.0165	    0.0105
堅固	   -5.6449	9466	  291.5498	    0.0164	    0.0244
固态	   -5.7469	9946	  138.6294	    0.0130	    0.0116
凝固	   -5.7483	9953	  557.8761	    0.0129	    0.0468
穩固	   -5.8061	10203	  442.1650	    0.0113	    0.0371
坚固	   -5.8068	10210	  303.1252	    0.0113	    0.0254

word	log10(p)	rank	dependance	use fraction	other use fraction
覺	   -3.9681
覺得	   -4.5161	2935	  215.0088	    0.2204	    0.0180
視覺	   -4.6720	3852	  182.4094	    0.1540	    0.0153
感覺	   -4.6868	3938	  608.6237	    0.1488	    0.0510
覺醒	   -5.1140	6565	 1548.4052	    0.0556	    0.1297
察覺	   -5.3704	8055	  122.7777	    0.0308	    0.0103
覺辨	   -5.4318	8350	  811.7007	    0.0268	    0.0680
睡覺	   -5.6042	9249	  823.5236	    0.0180	    0.0690
幻覺	   -5.6794	9647	  170.7920	    0.0151	    0.0143
聽覺	   -5.7518	9969	  227.4558	    0.0128	    0.0191
嗅覺	   -5.8508	10403	 4623.8100	    0.0102	    0.3874

word	log10(p)	rank	dependance	use fraction	other use fraction
晉	   -3.9686
晉級	   -4.5106	2896	  536.3049	    0.2235	    0.0449
晉書	   -5.0729	6301	  125.0018	    0.0612	    0.0105
晉升	   -5.1544	6830	  243.7501	    0.0508	    0.0204
魏晉	   -5.5955	9214	  160.2578	    0.0184	    0.0134
偉晉	   -5.7068	9778	  161.6411	    0.0142	    0.0135
晉熙	   -5.7946	10151	  148.3519	    0.0116	    0.0124

word	log10(p)	rank	dependance	use fraction	other use fraction
祥	   -3.9705
吉祥	   -4.7932	4572	  247.9093	    0.1171	    0.0207
玉祥	   -5.4051	8229	  140.4769	    0.0286	    0.0117
耀祥	   -5.6174	9307	  252.4634	    0.0176	    0.0210
兆祥	   -5.6346	9404	  371.3433	    0.0169	    0.0309
祥符	   -5.6403	9433	  125.6447	    0.0167	    0.0105
孔祥	   -5.6547	9514	  172.7875	    0.0161	    0.0144

word	log10(p)	rank	dependance	use fraction	other use fraction
怪	   -3.9710
妖怪	   -4.6804	3907	 4233.2843	    0.1520	    0.3523
怪獸	   -4.8924	5183	 1716.7109	    0.0933	    0.1429
奇怪	   -4.9293	5398	  215.5372	    0.0857	    0.0179
怪談	   -5.4115	8264	  443.0600	    0.0282	    0.0369
